date,cum1234,cond12345,water1234,CGR1234,AG1234,TotalFlow
06/19/2004,959.1206203,0.609693292,0.34850389,-0.244589385,1407.018887,0.110178617
06/20/2004,972.8552189,0.614515492,0.351467827,-0.246357323,1417.674768,0.104890359
06/21/2004,986.6976341,0.619318981,0.354421402,-0.24811686,1428.28071,0.098316617
06/22/2004,1000.64753,0.624102797,0.357364096,-0.249869324,1438.835207,0.089458004
06/23/2004,1014.704578,0.628865954,0.360295392,-0.251615634,1449.336791,0.07830455
06/24/2004,1028.868472,0.63360746,0.363214689,-0.253356086,1459.78401,0.065282017
06/25/2004,1043.138936,0.638326343,0.366121282,-0.25509107,1470.175421,0.050921032
06/26/2004,1057.515685,0.64302167,0.369014771,-0.256820689,1480.509531,0.036069694
06/27/2004,1071.998414,0.647692566,0.371894943,-0.258544825,1490.784816,0.021813687
06/28/2004,1086.586801,0.652338191,0.374761119,-0.260262608,1500.999852,0.00879098
06/29/2004,1101.28052,0.656957711,0.377612024,-0.261973244,1511.153343,-0.002775479
06/30/2004,1116.079238,0.661550389,0.380446337,-0.263676331,1521.244111,-0.012915009
07/01/2004,1130.982626,0.666115533,0.383263208,-0.26537131,1531.271122,-0.02189118
07/02/2004,1145.990359,0.670652304,0.386061859,-0.2670574,1541.233492,-0.030222769
07/03/2004,1161.102119,0.675159753,0.388841629,-0.268733942,1551.13044,-0.03845807
07/04/2004,1176.317591,0.679637006,0.391602078,-0.27040072,1560.961266,-0.047031804
07/05/2004,1191.636463,0.684083288,0.394342639,-0.272057885,1570.725355,-0.056022075
07/06/2004,1207.058414,0.688498016,0.397062776,-0.2737061,1580.422113,-0.065108812
07/07/2004,1222.583114,0.692880932,0.399762133,-0.275345734,1590.050925,-0.073782765
07/08/2004,1238.210227,0.697231972,0.402440153,-0.276975477,1599.611125,-0.081649579
07/09/2004,1253.939422,0.701551189,0.405096206,-0.278593306,1609.101954,-0.088411135
07/10/2004,1269.770365,0.70583861,0.407730243,-0.280198187,1618.522497,-0.093956645
07/11/2004,1285.702717,0.710094199,0.41034291,-0.281789913,1627.871602,-0.098423594
07/12/2004,1301.736121,0.714317915,0.412935511,-0.283368994,1637.147814,-0.102080109
07/13/2004,1317.870202,0.718509834,0.415509954,-0.284936988,1646.34937,-0.105103686
07/14/2004,1334.104566,0.722670235,0.418068645,-0.286495377,1655.474323,-0.107690162
07/15/2004,1350.438798,0.726799609,0.420614376,-0.288044175,1664.520596,-0.110210179
07/16/2004,1366.872471,0.730898567,0.423150201,-0.289582241,1673.486046,-0.113016388
07/17/2004,1383.405144,0.734967722,0.425679349,-0.291107912,1682.368537,-0.11633077
07/18/2004,1400.036359,0.739007598,0.42820507,-0.29261966,1691.166019,-0.120348109
07/19/2004,1416.765623,0.74301864,0.430730079,-0.294117715,1699.876584,-0.125187477
07/20/2004,1433.592447,0.747001363,0.433256621,-0.295603911,1708.498491,-0.13081047
07/21/2004,1450.516343,0.750956512,0.435787139,-0.297080246,1717.030135,-0.136941916
07/22/2004,1467.536857,0.754884934,0.438324117,-0.298547836,1725.469939,-0.143302716
07/23/2004,1484.653584,0.758787312,0.440870562,-0.300005825,1733.816169,-0.149652814
07/24/2004,1501.866199,0.762663984,0.443430817,-0.301451966,1742.066657,-0.15587916
07/25/2004,1519.174518,0.766515072,0.446009169,-0.302883795,1750.218557,-0.162134947
07/26/2004,1536.578584,0.7703413,0.448609344,-0.304299908,1758.26776,-0.168552001
07/27/2004,1554.078729,0.774144702,0.45123621,-0.30570043,1766.209164,-0.175338379
07/28/2004,1571.675315,0.777925719,0.453895308,-0.30708722,1774.041133,-0.182706907
07/29/2004,1589.368505,0.781682042,0.456585814,-0.308462664,1781.766237,-0.190817687
07/30/2004,1607.15828,0.785412459,0.459301104,-0.309828863,1789.387008,-0.199697265
07/31/2004,1625.044482,0.789116593,0.462036293,-0.311187333,1796.904887,-0.209267003
08/01/2004,1643.026855,0.792793903,0.464788739,-0.312538769,1804.320594,-0.219352944
08/02/2004,1661.105075,0.796443479,0.467556696,-0.313882259,1811.634514,-0.229803828
08/03/2004,1679.27878,0.800064224,0.470338761,-0.315215632,1818.846945,-0.240311072
08/04/2004,1697.547596,0.803655138,0.473133694,-0.316536188,1825.958169,-0.250414459
08/05/2004,1715.911166,0.807215402,0.475940175,-0.317841817,1832.968581,-0.259766401
08/06/2004,1734.369166,0.810744256,0.478756376,-0.319131977,1839.878753,-0.268342637
08/07/2004,1752.921292,0.814240823,0.481580029,-0.320407983,1846.689471,-0.276440571
08/08/2004,1771.567259,0.817704059,0.484408851,-0.321672911,1853.401699,-0.284601919
08/09/2004,1790.306806,0.821132901,0.487240171,-0.322931308,1860.016474,-0.293297412
08/10/2004,1809.139698,0.824526436,0.490071652,-0.324188442,1866.534832,-0.302870005
08/11/2004,1828.065708,0.827883976,0.492901648,-0.325449785,1872.957781,-0.31345125
08/12/2004,1847.084616,0.831204749,0.49572908,-0.326717575,1879.286246,-0.324812647
08/13/2004,1866.196207,0.834487767,0.498552432,-0.327989504,1885.520956,-0.336534995
08/14/2004,1885.400276,0.837732971,0.501370327,-0.329260077,1891.66241,-0.348009123
08/15/2004,1904.696662,0.840940319,0.504182105,-0.330524268,1897.710866,-0.358760901
08/16/2004,1924.085232,0.844109492,0.506987752,-0.331779378,1903.666359,-0.368697215
08/17/2004,1943.565881,0.847240134,0.509787787,-0.333024647,1909.528749,-0.377985846
08/18/2004,1963.138521,0.850332118,0.512583113,-0.334260894,1915.297758,-0.387605363
08/19/2004,1982.803072,0.853385652,0.515374903,-0.335490283,1920.973054,-0.399301894
08/20/2004,2002.559456,0.856401182,0.518164499,-0.336715578,1926.554297,-0.414912438
08/21/2004,2022.40759,0.859379223,0.520953352,-0.33793967,1932.04118,-0.436308982
08/22/2004,2042.347392,0.862320322,0.523742991,-0.339164567,1937.433463,-0.464364478
08/23/2004,2062.378778,0.865225025,0.526535048,-0.340389999,1942.730996,-0.497604025
08/24/2004,2082.501664,0.868093798,0.529331225,-0.341611135,1947.933729,-0.531622442
08/25/2004,2102.715973,0.870927084,0.532132796,-0.342821937,1953.041719,-0.564073504
08/26/2004,2123.021629,0.873725378,0.534940126,-0.344018209,1958.05515,-0.594422778
08/27/2004,2143.418563,0.876489221,0.537752945,-0.345197866,1962.97431,-0.623126743
08/28/2004,2163.906712,0.879219209,0.540571051,-0.346361302,1967.799561,-0.650738843
08/29/2004,2184.486014,0.88191594,0.543394402,-0.3475112,1972.531304,-0.678049227
08/30/2004,2205.156407,0.884579928,0.546223096,-0.348650785,1977.169961,-0.705467794
08/31/2004,2225.91784,0.887211846,0.549057384,-0.349782917,1981.715946,-0.732729144
09/01/2004,2246.770268,0.88981243,0.551897702,-0.350909353,1986.169693,-0.759376997
09/02/2004,2267.713656,0.892382414,0.554744703,-0.352030443,1990.531698,-0.784340093
09/03/2004,2288.747976,0.894922501,0.557599364,-0.353144381,1994.802472,-0.806312032
09/04/2004,2309.87321,0.897433293,0.560462789,-0.354248103,1998.982503,-0.82420671
09/05/2004,2331.089343,0.89991517,0.563335168,-0.355338613,2003.072271,-0.837198339
09/06/2004,2352.396364,0.902368409,0.566216857,-0.356414291,2007.072268,-0.844736605
09/07/2004,2373.794278,0.904793135,0.56910851,-0.35747609,2010.982995,-0.846396072
09/08/2004,2395.283092,0.907189513,0.572010366,-0.358527567,2014.804947,-0.841957575
09/09/2004,2416.862813,0.909557653,0.574922401,-0.359573358,2018.538642,-0.831582708
09/10/2004,2438.533462,0.911897588,0.577844717,-0.360617142,2022.184632,-0.815538081
09/11/2004,2460.29509,0.91420939,0.580777559,-0.361659445,2025.743493,-0.79396606
09/12/2004,2482.147775,0.916493167,0.583721273,-0.362697866,2029.215816,-0.767127972
09/13/2004,2504.0916,0.918749046,0.586676301,-0.363728175,2032.60221,-0.735654859
09/14/2004,2526.126643,0.920977166,0.589643212,-0.364747449,2035.903271,-0.700358283
09/15/2004,2548.252992,0.9231777,0.592622681,-0.365755287,2039.119623,-0.662151047
09/16/2004,2570.470742,0.925350854,0.595615129,-0.366752827,2042.251884,-0.621951084
09/17/2004,2592.779991,0.927496864,0.598620708,-0.367742943,2045.300654,-0.580673751
09/18/2004,2615.180833,0.929615997,0.601639336,-0.36872913,2048.266521,-0.539271992
09/19/2004,2637.673353,0.93170859,0.604670787,-0.369712737,2051.15006,-0.498716577
09/20/2004,2660.257633,0.933775106,0.607715056,-0.370691809,2053.951908,-0.460113995
09/21/2004,2682.933752,0.935816019,0.610772258,-0.371662837,2056.67275,-0.424103778
09/22/2004,2705.701785,0.937831659,0.613842736,-0.372622302,2059.313251,-0.390712347
09/23/2004,2728.561797,0.939822357,0.616926897,-0.373569243,2061.874068,-0.359509114
09/24/2004,2751.513887,0.941788543,0.620025397,-0.374505538,2064.355869,-0.329174433
09/25/2004,2774.5582,0.94373071,0.623139272,-0.375434798,2066.759333,-0.298269959
09/26/2004,2797.694933,0.945649483,0.626269551,-0.376361789,2069.085148,-0.26586059
09/27/2004,2820.924337,0.947545322,0.629417121,-0.377289229,2071.334002,-0.231189181
09/28/2004,2844.246717,0.949418659,0.632582744,-0.378216168,2073.50655,-0.194582257
09/29/2004,2867.662433,0.951269944,0.635767091,-0.379136861,2075.603404,-0.158527372
09/30/2004,2891.17183,0.953099646,0.638970482,-0.380041628,2077.625149,-0.126960377
10/01/2004,2914.775213,0.954908237,0.642193468,-0.380922276,2079.572483,-0.100237093
10/02/2004,2938.472854,0.956696205,0.645436617,-0.381778841,2081.44619,-0.076574342
10/03/2004,2962.265004,0.958464002,0.648700618,-0.382620326,2083.247079,-0.053801554
10/04/2004,2986.151936,0.96021193,0.65198616,-0.383456909,2084.976039,-0.030264135
10/05/2004,3010.133925,0.961940449,0.655293823,-0.384296125,2086.634011,-0.004671458
10/06/2004,3034.211222,0.963650068,0.658624237,-0.385142351,2088.221891,0.023441533
10/07/2004,3058.384091,0.965341182,0.661977429,-0.385993997,2089.740538,0.053771666
10/08/2004,3082.652795,0.967014099,0.665352902,-0.386847408,2091.190813,0.085619962
10/09/2004,3107.017593,0.968669181,0.668750476,-0.387699741,2092.573564,0.117548932
10/10/2004,3131.478747,0.970306694,0.672170482,-0.388548088,2093.88966,0.147808152
10/11/2004,3156.036534,0.971926905,0.675613656,-0.389391995,2095.139977,0.174879456
10/12/2004,3180.691229,0.9735301,0.679080358,-0.390233794,2096.325384,0.197484761
10/13/2004,3205.443094,0.975116588,0.682570254,-0.39107688,2097.446745,0.214623419
10/14/2004,3230.292389,0.976686702,0.686082774,-0.391922239,2098.504925,0.225438759
10/15/2004,3255.239401,0.97824067,0.689617406,-0.392768546,2099.500795,0.229295992
10/16/2004,3280.284444,0.979778746,0.693173701,-0.393613098,2100.435231,0.225769609
10/17/2004,3305.427851,0.981301207,0.696751229,-0.394452105,2101.309105,0.214410232
10/18/2004,3330.669956,0.982808283,0.700350148,-0.395281861,2102.123288,0.194640163
10/19/2004,3356.011092,0.984300129,0.703970906,-0.396098275,2102.878636,0.166161357
10/20/2004,3381.451597,0.985776953,0.707613605,-0.396900066,2103.575971,0.129012954
10/21/2004,3406.991818,0.987239002,0.711278713,-0.397690624,2104.216106,0.083449124
10/22/2004,3432.632089,0.98868645,0.714966537,-0.398475635,2104.799856,0.029417603
10/23/2004,3458.37273,0.990119543,0.718678403,-0.399261631,2105.328041,-0.033290501
10/24/2004,3484.214063,0.991538612,0.722416223,-0.400053234,2105.801474,-0.104956003
10/25/2004,3510.156412,0.992943965,0.726180183,-0.400849741,2106.220939,-0.185567445
10/26/2004,3536.200096,0.994335901,0.729970246,-0.401647211,2106.587211,-0.274617157
10/27/2004,3562.345441,0.995714727,0.7337861,-0.402440426,2106.901053,-0.371213499
10/28/2004,3588.592765,0.99708076,0.737627712,-0.403225706,2107.163215,-0.474489146
10/29/2004,3614.942384,0.998434329,0.741495765,-0.404004052,2107.374429,-0.583573806
10/30/2004,3641.394616,0.999775779,0.745391959,-0.404780659,2107.535437,-0.697703158
10/31/2004,3667.751127,1.000585326,0.749043878,-0.405236115,2106.092011,-0.816369451
11/01/2004,3694.213597,1.001395455,0.752729635,-0.405688213,2104.639588,-0.939063022
11/02/2004,3720.780756,1.0022052,0.756448651,-0.406127002,2103.178884,-1.065313754
11/03/2004,3747.451974,1.003013481,0.760201292,-0.406548376,2101.710427,-1.195054562
11/04/2004,3774.227045,1.003819255,0.763988076,-0.406959652,2100.234456,-1.328254471
11/05/2004,3801.106076,1.004621688,0.76780929,-0.407372484,2098.750973,-1.464521065
11/06/2004,3828.0894,1.005420145,0.771664888,-0.407794253,2097.259877,-1.603433991
11/07/2004,3855.17744,1.006214011,0.775554726,-0.408227199,2095.760987,-1.744938632
11/08/2004,3882.370532,1.007002589,0.779479006,-0.408668769,2094.254252,-1.889176334
11/09/2004,3909.668934,1.007784688,0.783437667,-0.409115101,2092.739709,-2.036235585
11/10/2004,3937.072827,1.008560181,0.787430262,-0.409564852,2091.217386,-2.186346911
11/11/2004,3964.582335,1.009330204,0.79145619,-0.410021771,2089.68728,-2.339769143
11/12/2004,3992.197563,1.010095334,0.795515397,-0.410492973,2088.149396,-2.496361681
11/13/2004,4019.918573,1.01085587,0.799607886,-0.410986522,2086.603737,-2.655624078
11/14/2004,4047.745377,1.011612302,0.803733717,-0.411510835,2085.050236,-2.816940436
11/15/2004,4075.677958,1.012365365,0.807893006,-0.412068733,2083.488763,-2.979939977
11/16/2004,4103.716318,1.013115827,0.812085404,-0.412654993,2081.919086,-3.144368704
11/17/2004,4131.860467,1.013864243,0.816310596,-0.41326234,2080.340897,-3.310148443
11/18/2004,4160.110424,1.014610869,0.820567503,-0.413881427,2078.753893,-3.477156068
11/19/2004,4188.466231,1.015356126,0.824854135,-0.414504128,2077.157849,-3.645119234
11/20/2004,4216.927949,1.016100675,0.829168039,-0.415127912,2075.552627,-3.813447233
11/21/2004,4245.495645,1.016844977,0.833506863,-0.415755363,2073.938188,-3.981215715
11/22/2004,4274.16939,1.01758944,0.837869287,-0.416392263,2072.314594,-4.147248855
11/23/2004,4302.949258,1.018334711,0.842253938,-0.417044578,2070.682004,-4.310260078
11/24/2004,4331.83533,1.019081386,0.846659965,-0.417716823,2069.040654,-4.468988069
11/25/2004,4360.827714,1.019829824,0.851086829,-0.418409992,2067.390796,-4.622559035
11/26/2004,4389.926554,1.020580437,0.855533652,-0.419121006,2065.732667,-4.770526165
11/27/2004,4419.132016,1.021333589,0.859999647,-0.419843182,2064.066475,-4.912950308
11/28/2004,4448.44428,1.022089585,0.864482359,-0.42056882,2062.392459,-5.050017108
11/29/2004,4477.863529,1.022848857,0.868978407,-0.421290787,2060.710888,-5.182157231
11/30/2004,4507.389925,1.023611732,0.873485408,-0.422001919,2059.022046,-5.309922212
12/01/2004,4537.023586,1.024378208,0.878000762,-0.422699771,2057.326217,-5.433929995
12/02/2004,4566.764553,1.02514804,0.882520729,-0.423388202,2055.623687,-5.554493368
12/03/2004,4596.612733,1.025921075,0.887042683,-0.424074174,2053.914714,-5.671545916
12/04/2004,4626.567833,1.02669712,0.891566844,-0.424762773,2052.199541,-5.784711261
12/05/2004,4656.629242,1.027475748,0.896096085,-0.425454847,2050.478411,-5.893550607
12/06/2004,4686.7961,1.028256622,0.900632602,-0.426146594,2048.75156,-5.998021051
12/07/2004,4717.068142,1.029039667,0.905177622,-0.426831034,2047.019313,-6.098763986
12/08/2004,4747.445615,1.029824928,0.909731824,-0.427506992,2045.282027,-6.197303353
12/09/2004,4777.929239,1.030612441,0.914295346,-0.42818,2043.539911,-6.295447719
12/10/2004,4808.520198,1.031402193,0.918867574,-0.428855866,2041.793051,-6.394909155
12/11/2004,4839.219496,1.032194201,0.923448481,-0.429542079,2040.041578,-6.496740605
12/12/2004,4870.027855,1.032988324,0.928037636,-0.430248334,2038.285662,-6.600425462
12/13/2004,4900.945795,1.033784229,0.932634221,-0.430982922,2036.525466,-6.703145631
12/14/2004,4931.973683,1.03458189,0.937239032,-0.431752958,2034.761123,-6.798994029
12/15/2004,4963.111762,1.035381376,0.941853195,-0.432561924,2032.992784,-6.879046518
12/16/2004,4994.360183,1.036182372,0.946477893,-0.433406591,2031.220621,-6.933289383
12/17/2004,5025.719002,1.036984626,0.95111384,-0.434276673,2029.444847,-6.954657097
12/18/2004,5057.1883,1.037788034,0.955762252,-0.435159047,2027.665683,-6.940165366
12/19/2004,5088.768187,1.03859256,0.960425105,-0.436037661,2025.883321,-6.889148671
12/20/2004,5120.458776,1.039398334,0.965104116,-0.436891373,2024.097907,-6.801576555
12/21/2004,5152.260181,1.04020547,0.969800116,-0.437706121,2022.309571,-6.676876363
12/22/2004,5184.172476,1.041014069,0.974513519,-0.438478804,2020.51843,-6.513101993
12/23/2004,5216.195692,1.041824288,0.979246006,-0.43921949,2018.724618,-6.307035731
12/24/2004,5248.329808,1.042636322,0.983998372,-0.439947605,2016.928278,-6.05492346
12/25/2004,5280.574751,1.043450203,0.988769705,-0.440677392,2015.12956,-5.753136489
12/26/2004,5312.930378,1.044265927,0.993558624,-0.441413644,2013.328653,-5.399085952
12/27/2004,5345.396491,1.045083462,0.998364115,-0.442149915,2011.525746,-4.992158961
12/28/2004,5377.973071,1.04590277,1.003184815,-0.442878151,2009.721001,-4.533908553
12/29/2004,5410.660216,1.046723804,1.008019788,-0.443593617,2007.914591,-4.027964549
12/30/2004,5443.458033,1.047546495,1.012869431,-0.444295754,2006.106722,-3.479766194
12/31/2004,5476.366616,1.048370517,1.017734363,-0.444993164,2004.297648,-2.896174855
01/10/2005,5509.386042,1.049195639,1.022614707,-0.445700465,2002.487643,-2.284923604
01/02/2005,5542.516349,1.050021769,1.027510912,-0.446433132,2000.676967,-1.654139623
01/03/2005,5575.757547,1.050848647,1.032423044,-0.447198789,1998.865874,-1.011916771
01/04/2005,5609.10962,1.0516762,1.037349694,-0.447996925,1997.054618,-0.366123232
01/05/2005,5642.572531,1.052504333,1.042289475,-0.448815687,1995.243458,0.275535429
01/06/2005,5676.146239,1.053332638,1.047240209,-0.449631268,1993.432655,0.905440981
01/07/2005,5709.830704,1.05416071,1.052199096,-0.450429717,1991.622486,1.515907389
01/08/2005,5743.625862,1.054988259,1.057163774,-0.451207245,1989.813252,2.099283966
01/09/2005,5777.531633,1.055815377,1.062132357,-0.451965253,1988.005271,2.648300288
01/10/2005,5811.54792,1.056641886,1.067103384,-0.452710857,1986.198867,3.156537206
01/11/2005,5845.674606,1.057467368,1.072076045,-0.453452332,1984.394318,3.619044709
01/12/2005,5879.911541,1.05829149,1.077049798,-0.45419431,1982.591841,4.032855863
01/13/2005,5914.258545,1.059114013,1.082024034,-0.454936599,1980.791653,4.39721707
01/14/2005,5948.715384,1.059934733,1.086997922,-0.455678229,1978.99398,4.713511849
01/15/2005,5983.28181,1.060753441,1.091969479,-0.456414539,1977.199039,4.984254697
01/16/2005,6017.957764,1.061569872,1.096936653,-0.457140603,1975.407053,5.212600007
01/17/2005,6052.743177,1.062383742,1.101897558,-0.457856745,1973.618291,5.401444371
01/18/2005,6087.637923,1.063194969,1.10685077,-0.458565964,1971.833009,5.55276708
01/19/2005,6122.641845,1.064003384,1.111795732,-0.45927653,1970.051451,5.667578681
01/20/2005,6157.754814,1.064808968,1.116732637,-0.459996159,1968.273856,5.746053013
01/21/2005,6192.976663,1.065611643,1.121661849,-0.460725892,1966.500476,5.788201343
01/22/2005,6228.307204,1.06641133,1.126582667,-0.461462029,1964.731569,5.795724371
01/23/2005,6263.746233,1.067208063,1.131493253,-0.462199487,1962.967403,5.774813517
01/24/2005,6299.293533,1.068001641,1.136392036,-0.462933785,1961.208154,5.734992148
01/25/2005,6334.948868,1.068791639,1.141277723,-0.463662751,1959.453995,5.685566783
01/26/2005,6370.711977,1.069577927,1.146149075,-0.464387323,1957.705107,5.633739114
01/27/2005,6406.582576,1.070360338,1.151005332,-0.465109883,1955.961675,5.58403256
01/28/2005,6442.560375,1.071138725,1.155846009,-0.46583327,1954.2239,5.538187698
01/29/2005,6478.645057,1.071913001,1.160670519,-0.466561077,1952.491993,5.495615904
01/30/2005,6514.836286,1.072683024,1.165478189,-0.467295735,1950.766164,5.454611776
01/31/2005,6551.133699,1.073448646,1.170268455,-0.468036805,1949.046623,5.413144721
02/01/2005,6587.536922,1.07420973,1.175040708,-0.468780254,1947.333574,5.369612313
02/02/2005,6624.045571,1.074966178,1.179794282,-0.469520985,1945.627221,5.32321259
02/03/2005,6660.65925,1.075717911,1.184528551,-0.470255508,1943.927759,5.274036933
02/04/2005,6697.377546,1.076464846,1.189242814,-0.470983581,1942.235379,5.222863729
02/05/2005,6734.200033,1.07720693,1.193936257,-0.471706114,1940.550265,5.170774682
02/06/2005,6771.126272,1.07794411,1.198607881,-0.472424812,1938.872588,5.118708014
02/07/2005,6808.15581,1.078676399,1.203256553,-0.473142032,1937.202519,5.066907766
02/08/2005,6845.288173,1.079403814,1.207881542,-0.473858783,1935.540214,5.014679582
02/09/2005,6882.522881,1.080126325,1.212482299,-0.474574241,1933.885825,4.960387297
02/10/2005,6919.859442,1.080843935,1.217058144,-0.475286356,1932.239513,4.901675065
02/11/2005,6957.297356,1.081556608,1.221608737,-0.475993229,1930.601458,4.836179554
02/12/2005,6994.836118,1.082264308,1.226133601,-0.476694153,1928.971841,4.762077987
02/13/2005,7032.475225,1.082966993,1.230632161,-0.47739082,1927.350854,4.678944593
02/14/2005,7070.214172,1.083664651,1.235104306,-0.478085538,1925.738705,4.587665996
02/15/2005,7108.052469,1.084357219,1.239550204,-0.478781187,1924.135576,4.490114025
02/16/2005,7145.989653,1.085044697,1.243970114,-0.479480507,1922.541611,4.388730122
02/17/2005,7184.025289,1.085727059,1.24836407,-0.480184021,1920.956927,4.286025252
02/18/2005,7222.158874,1.086404145,1.252731213,-0.480889194,1919.381677,4.184022346
02/19/2005,7260.389569,1.087075701,1.257070616,-0.481590665,1917.816044,4.083525439
02/20/2005,7298.716525,1.087741462,1.261381279,-0.482282623,1916.260214,3.984393625
02/21/2005,7337.138962,1.088401175,1.265662071,-0.482961468,1914.714368,3.886269153
02/22/2005,7375.656147,1.089054605,1.269911989,-0.48363012,1913.17867,3.789121767
02/23/2005,7414.267379,1.089701543,1.274129979,-0.484294151,1911.653265,3.693658151
02/24/2005,7452.971968,1.090341783,1.278315786,-0.484959681,1910.138299,3.600913761
02/25/2005,7491.76924,1.090975134,1.282469857,-0.485632613,1908.633903,3.512097111
02/26/2005,7530.658524,1.091601439,1.28659233,-0.486313965,1907.140195,3.428577907
02/27/2005,7569.639153,1.092220545,1.290683217,-0.487000365,1905.657294,3.351574911
02/28/2005,7608.710455,1.092832313,1.294742378,-0.487686611,1904.185324,3.281941407
03/01/2005,7647.871746,1.093436607,1.298769507,-0.488367808,1902.724417,3.220132244
03/02/2005,7687.122326,1.094033244,1.302764082,-0.489039367,1901.274721,3.166295542
03/03/2005,7726.461492,1.094622034,1.306725619,-0.48970097,1899.836405,3.120038845
03/04/2005,7765.888525,1.095202843,1.310653002,-0.490356485,1898.409639,3.080539262
03/05/2005,7805.402672,1.095775574,1.31454536,-0.491009508,1896.994592,3.046970064
03/06/2005,7845.003163,1.096340207,1.318403054,-0.491662756,1895.591451,3.018785209
03/07/2005,7884.689209,1.096896845,1.322226659,-0.492315687,1894.200406,2.995547467
03/08/2005,7924.460003,1.097445631,1.326016069,-0.492965431,1892.821638,2.976499834
03/09/2005,7964.314711,1.097986709,1.329770655,-0.493609572,1891.455372,2.960452425
03/10/2005,8004.252486,1.098520219,1.333490295,-0.494247085,1890.10189,2.946068735
03/11/2005,8044.272507,1.099046296,1.337174977,-0.494878101,1888.761497,2.932197371
03/12/2005,8084.37398,1.09956513,1.34082525,-0.495503844,1887.434441,2.917608106
03/13/2005,8124.556125,1.100077116,1.344441581,-0.496126035,1886.120926,2.900818313
03/14/2005,8164.818169,1.10058266,1.348024392,-0.496744792,1884.821145,2.880449586
03/15/2005,8205.159313,1.101082187,1.351573448,-0.497360205,1883.535256,2.855573468
03/16/2005,8245.578731,1.101576184,1.355088479,-0.497971678,1882.263339,2.825839455
03/17/2005,8286.075575,1.102065121,1.358568495,-0.498578145,1881.005434,2.791310931
03/18/2005,8326.649005,1.102549335,1.362013039,-0.499177124,1879.761601,2.752418602
03/19/2005,8367.298177,1.103029195,1.36542185,-0.499765984,1878.531931,2.709736542
03/20/2005,8408.022237,1.103505247,1.368795686,-0.500343322,1877.316496,2.663815034
03/21/2005,8448.820324,1.103978062,1.372136171,-0.500908929,1876.115423,2.615106724
03/22/2005,8489.691551,1.104448209,1.375444742,-0.501463844,1874.928988,2.563403472
03/23/2005,8530.635017,1.104916223,1.378722043,-0.502008102,1873.757378,2.508016963
03/24/2005,8571.649837,1.105382415,1.381967176,-0.502542991,1872.600375,2.448242683
03/25/2005,8612.735127,1.105847195,1.385180153,-0.503064747,1871.457539,2.383742957
03/26/2005,8653.890006,1.106311778,1.388361152,-0.503565418,1870.328525,2.314672132
03/27/2005,8695.113626,1.106776677,1.391509082,-0.504043874,1869.213097,2.241895612
03/28/2005,8736.40515,1.107241458,1.394623302,-0.504504053,1868.111066,2.167288555
03/29/2005,8777.763732,1.10770594,1.397704243,-0.504955108,1867.02231,2.092967135
03/30/2005,8819.188514,1.108170161,1.400752482,-0.505406732,1865.94674,2.020505287
